trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
None-b,,,501131,175,,,,
None-b,,,501133,185,,,,
None-b,,,501134,190,,,,
None-b,,,501136,195,,,,
None-b,,,501137,205,,,,
None-b,,,501138,215,,,,
None-b,,,201139,230,,,,
None-b,,,501140,235,,,,
None-b,,,501142,255,,,,
None-b,,,501143,265,,,,
None-b,,,501145,275,,,,
None-b,,,501148,290,,,,
None-b,,,501149,295,,,,
None-b,,,501152,345,,,,
None-b,,,501153,350,,,,
None-b,,,501154,355,,,,
None-b,,,501024,365,,,,
None-b,,,501026,380,,,,
None-b,,,501027,390,,,,
None-b,,,501028,400,,,,
None-b,,,501029,405,,,,
None-b,,,501030,415,,,,
None-b,,,501032,445,,,,
None-b,,,501033,450,,,,
None-b,,,501034,460,,,,
None-b,,,501035,470,,,,
None-c,12:10:00,12:10:00,100079,5,,,,
None-c,12:25:00,12:25:00,100078,5,,,,
None-c,,,501113,50,,,,
None-c,,,201114,60,,,,
None-c,,,501115,70,,,,
None-c,,,501116,95,,,,
None-c,,,501117,105,,,,
None-c,,,201118,115,,,,
None-c,,,501119,125,,,,
None-c,,,501120,130,,,,
None-c,,,301121,135,,,,
None-c,,,501124,140,,,,
None-c,,,501125,145,,,,
None-c,,,501126,150,,,,
None-c,,,501127,155,,,,
None-c,,,501128,160,,,,
None-c,,,501129,165,,,,
None-c,,,501130,170,,,,
None-c,,,501131,175,,,,
None-c,,,501133,185,,,,
None-c,,,501134,190,,,,
None-c,,,501136,195,,,,
None-c,,,501137,205,,,,
None-c,,,501138,215,,,,
None-c,,,201139,230,,,,
None-c,,,501140,235,,,,
None-c,,,501142,255,,,,
None-c,,,501143,265,,,,
None-c,,,501145,275,,,,
None-c,,,501148,290,,,,
None-c,,,501149,295,,,,
None-c,,,501152,345,,,,
None-c,,,501153,350,,,,
None-c,,,501154,355,,,,
None-c,,,501024,365,,,,
None-c,,,501026,380,,,,
None-c,,,501027,390,,,,
None-c,,,501028,400,,,,
None-c,,,501029,405,,,,
None-c,,,501030,415,,,,
None-c,,,501032,445,,,,
None-c,,,501033,450,,,,
None-c,,,501034,460,,,,
None-c,,,501035,470,,,,
None-d,16:10:00,16:10:00,100079,5,,,,
None-d,16:25:00,16:25:00,100078,5,,,,
None-d,,,501113,50,,,,
None-d,,,201114,60,,,,
None-d,,,501115,70,,,,
None-d,,,501116,95,,,,
None-d,,,501117,105,,,,
None-d,,,201118,115,,,,
None-d,,,501119,125,,,,
None-d,,,501120,130,,,,
None-d,,,301121,135,,,,
None-d,,,501124,140,,,,
None-d,,,501125,145,,,,
None-d,,,501126,150,,,,
None-d,,,501127,155,,,,
None-d,,,501128,160,,,,
None-d,,,501129,165,,,,
None-d,,,501130,170,,,,
None-d,,,501131,175,,,,
None-d,,,501133,185,,,,
None-d,,,501134,190,,,,
None-d,,,501136,195,,,,
None-d,,,501137,205,,,,
None-d,,,501138,215,,,,
None-d,,,201139,230,,,,
None-d,,,501140,235,,,,
None-d,,,501142,255,,,,
None-d,,,501143,265,,,,
None-d,,,501145,275,,,,
None-d,,,501148,290,,,,
None-d,,,501149,295,,,,
None-d,,,501152,345,,,,
None-d,,,501153,350,,,,
None-d,,,501154,355,,,,
None-d,,,501024,365,,,,
None-d,,,501026,380,,,,
None-d,,,501027,390,,,,
None-d,,,501028,400,,,,
None-d,,,501029,405,,,,
None-d,,,501030,415,,,,
None-d,,,501032,445,,,,
None-d,,,501033,450,,,,
None-d,,,501034,460,,,,
None-d,,,501035,470,,,,
None-e,20:10:00,20:10:00,100079,5,,,,
None-e,20:25:00,20:25:00,100078,5,,,,
None-e,,,501113,50,,,,
None-e,,,201114,60,,,,
None-e,,,501115,70,,,,
None-e,,,501116,95,,,,
None-e,,,501117,105,,,,
None-e,,,201118,115,,,,
None-e,,,501119,125,,,,
None-e,,,501120,130,,,,
None-e,,,301121,135,,,,
None-e,,,501124,140,,,,
None-e,,,501125,145,,,,
None-e,,,501126,150,,,,
None-e,,,501127,155,,,,
None-e,,,501128,160,,,,
None-e,,,501129,165,,,,
None-e,,,501130,170,,,,
None-e,,,501131,175,,,,
None-e,,,501133,185,,,,
None-e,,,501134,190,,,,
None-e,,,501136,195,,,,
None-e,,,501137,205,,,,
None-e,,,501138,215,,,,
None-e,,,201139,230,,,,
None-e,,,501140,235,,,,
None-e,,,501142,255,,,,
None-e,,,501143,265,,,,
None-e,,,501145,275,,,,
None-e,,,501148,290,,,,
None-e,,,501149,295,,,,
None-e,,,501152,345,,,,
None-e,,,501153,350,,,,
None-e,,,501154,355,,,,
None-e,,,501024,365,,,,
None-e,,,501026,380,,,,
None-e,,,501027,390,,,,
None-e,,,501028,400,,,,
None-e,,,501029,405,,,,
None-e,,,501030,415,,,,
None-e,,,501032,445,,,,
None-e,,,501033,450,,,,
None-e,,,501034,460,,,,
None-e,,,501035,470,,,,
None-f,00:10:00,00:10:00,100079,5,,,,
None-f,-,-,100078,5,,,,
None-f,,,501113,50,,,,
None-f,,,201114,60,,,,
None-f,,,501115,70,,,,
None-f,,,501116,95,,,,
None-f,,,501117,105,,,,
None-f,,,201118,115,,,,
None-f,,,501119,125,,,,
None-f,,,501120,130,,,,
None-f,,,301121,135,,,,
None-f,,,501124,140,,,,
None-f,,,501125,145,,,,
None-f,,,501126,150,,,,
None-f,,,501127,155,,,,
None-f,,,501128,160,,,,
None-f,,,501129,165,,,,
None-f,,,501130,170,,,,
None-f,,,501131,175,,,,
None-f,,,501133,185,,,,
None-f,,,501134,190,,,,
None-f,,,501136,195,,,,
None-f,,,501137,205,,,,
None-f,,,501138,215,,,,
None-f,,,201139,230,,,,
None-f,,,501140,235,,,,
None-f,,,501142,255,,,,
None-f,,,501143,265,,,,
None-f,,,501145,275,,,,
None-f,,,501148,290,,,,
None-f,,,501149,295,,,,
None-f,,,501152,345,,,,
None-f,,,501153,350,,,,
None-f,,,501154,355,,,,
None-f,,,501024,365,,,,
None-f,,,501026,380,,,,
None-f,,,501027,390,,,,
None-f,,,501028,400,,,,
None-f,,,501029,405,,,,
None-f,,,501030,415,,,,
None-f,,,501032,445,,,,
None-f,,,501033,450,,,,
None-f,,,501034,460,,,,
None-f,,,501035,470,,,,
