trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Saturday-2kc_in_skm_tm-e,,,2014,119,,,,
KRT_Saturday-2kc_in_skm_tm-e,,,2013,120,,,,
KRT_Saturday-2kc_in_skm_tm-e,,,2012,121,,,,
KRT_Saturday-2kc_in_skm_tm-e,,,2035,122,,,,
KRT_Saturday-2kc_in_skm_tm-e,,,2036,123,,,,
KRT_Saturday-2kc_in_skm_tm-e,,,2037,124,,,,
KRT_Saturday-2kc_in_skm_tm-e,11:25:00,11:25:00,1,125,,,,
KRT_Saturday-2kc_in_skm_tm-f,12:00:00,12:00:00,2002,100,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2032,101,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2031,102,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2030,103,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2029,104,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2028,105,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2033,106,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2026,107,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2025,108,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2024,109,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2023,110,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2034,111,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2021,112,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2020,113,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2019,114,,,,
KRT_Saturday-2kc_in_skm_tm-f,12:11:00,12:11:00,2001,115,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2017,116,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2016,117,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2015,118,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2014,119,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2013,120,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2012,121,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2035,122,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2036,123,,,,
KRT_Saturday-2kc_in_skm_tm-f,,,2037,124,,,,
KRT_Saturday-2kc_in_skm_tm-f,12:25:00,12:25:00,1,125,,,,
KRT_Saturday-2kc_in_skm_tm-g,13:00:00,13:00:00,2002,100,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2032,101,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2031,102,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2030,103,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2029,104,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2028,105,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2033,106,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2026,107,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2025,108,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2024,109,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2023,110,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2034,111,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2021,112,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2020,113,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2019,114,,,,
KRT_Saturday-2kc_in_skm_tm-g,13:11:00,13:11:00,2001,115,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2017,116,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2016,117,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2015,118,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2014,119,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2013,120,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2012,121,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2035,122,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2036,123,,,,
KRT_Saturday-2kc_in_skm_tm-g,,,2037,124,,,,
KRT_Saturday-2kc_in_skm_tm-g,13:25:00,13:25:00,1,125,,,,
KRT_Saturday-2kc_in_skm_tm-h,14:00:00,14:00:00,2002,100,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2032,101,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2031,102,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2030,103,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2029,104,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2028,105,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2033,106,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2026,107,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2025,108,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2024,109,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2023,110,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2034,111,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2021,112,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2020,113,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2019,114,,,,
KRT_Saturday-2kc_in_skm_tm-h,14:11:00,14:11:00,2001,115,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2017,116,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2016,117,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2015,118,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2014,119,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2013,120,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2012,121,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2035,122,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2036,123,,,,
KRT_Saturday-2kc_in_skm_tm-h,,,2037,124,,,,
KRT_Saturday-2kc_in_skm_tm-h,14:25:00,14:25:00,1,125,,,,
KRT_Saturday-2kc_in_skm_tm-i,15:00:00,15:00:00,2002,100,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2032,101,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2031,102,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2030,103,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2029,104,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2028,105,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2033,106,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2026,107,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2025,108,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2024,109,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2023,110,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2034,111,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2021,112,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2020,113,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2019,114,,,,
KRT_Saturday-2kc_in_skm_tm-i,15:11:00,15:11:00,2001,115,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2017,116,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2016,117,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2015,118,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2014,119,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2013,120,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2012,121,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2035,122,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2036,123,,,,
KRT_Saturday-2kc_in_skm_tm-i,,,2037,124,,,,
KRT_Saturday-2kc_in_skm_tm-i,15:25:00,15:25:00,1,125,,,,
KRT_Saturday-2kc_in_skm_tm-j,16:00:00,16:00:00,2002,100,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2032,101,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2031,102,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2030,103,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2029,104,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2028,105,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2033,106,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2026,107,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2025,108,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2024,109,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2023,110,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2034,111,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2021,112,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2020,113,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2019,114,,,,
KRT_Saturday-2kc_in_skm_tm-j,16:11:00,16:11:00,2001,115,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2017,116,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2016,117,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2015,118,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2014,119,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2013,120,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2012,121,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2035,122,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2036,123,,,,
KRT_Saturday-2kc_in_skm_tm-j,,,2037,124,,,,
KRT_Saturday-2kc_in_skm_tm-j,16:25:00,16:25:00,1,125,,,,
KRT_Saturday-2kc_in_skm_tm-k,17:00:00,17:00:00,2002,100,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2032,101,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2031,102,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2030,103,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2029,104,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2028,105,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2033,106,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2026,107,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2025,108,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2024,109,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2023,110,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2034,111,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2021,112,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2020,113,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2019,114,,,,
KRT_Saturday-2kc_in_skm_tm-k,17:11:00,17:11:00,2001,115,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2017,116,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2016,117,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2015,118,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2014,119,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2013,120,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2012,121,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2035,122,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2036,123,,,,
KRT_Saturday-2kc_in_skm_tm-k,,,2037,124,,,,
KRT_Saturday-2kc_in_skm_tm-k,17:25:00,17:25:00,1,125,,,,
KRT_Saturday-2kc_in_skm_tm-l,18:00:00,18:00:00,2002,100,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2032,101,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2031,102,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2030,103,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2029,104,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2028,105,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2033,106,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2026,107,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2025,108,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2024,109,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2023,110,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2034,111,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2021,112,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2020,113,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2019,114,,,,
KRT_Saturday-2kc_in_skm_tm-l,18:11:00,18:11:00,2001,115,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2017,116,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2016,117,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2015,118,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2014,119,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2013,120,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2012,121,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2035,122,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2036,123,,,,
KRT_Saturday-2kc_in_skm_tm-l,,,2037,124,,,,
KRT_Saturday-2kc_in_skm_tm-l,18:25:00,18:25:00,1,125,,,,
KRT_Saturday-2kc_in_skm_tm-m,19:00:00,19:00:00,2002,100,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2032,101,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2031,102,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2030,103,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2029,104,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2028,105,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2033,106,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2026,107,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2025,108,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2024,109,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2023,110,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2034,111,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2021,112,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2020,113,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2019,114,,,,
KRT_Saturday-2kc_in_skm_tm-m,19:11:00,19:11:00,2001,115,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2017,116,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2016,117,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2015,118,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2014,119,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2013,120,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2012,121,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2035,122,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2036,123,,,,
KRT_Saturday-2kc_in_skm_tm-m,,,2037,124,,,,
KRT_Saturday-2kc_in_skm_tm-m,19:25:00,19:25:00,1,125,,,,
