trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Saturday-2kc_out_tm_skm-a,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-a,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-a,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-a,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-a,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-a,7:25:00,7:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-a,7:37:00,7:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-a,7:48:00,7:48:00,2002,125,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2010,101,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2011,102,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2012,103,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2013,104,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2014,105,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2015,106,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2016,107,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2017,108,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2018,109,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2019,111,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2020,112,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2021,113,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2022,114,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2023,115,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2024,116,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2025,117,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2026,118,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2027,119,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-b,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-b,8:25:00,8:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-b,8:37:00,8:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-b,8:48:00,8:48:00,2002,125,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2010,101,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2011,102,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2012,103,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2013,104,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2014,105,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2015,106,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2016,107,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2017,108,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2018,109,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2019,111,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2020,112,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2021,113,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2022,114,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2023,115,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2024,116,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2025,117,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2026,118,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2027,119,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-c,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-c,9:25:00,9:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-c,9:37:00,9:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-c,9:48:00,9:48:00,2002,125,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2010,101,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2011,102,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2012,103,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2013,104,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2014,105,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2015,106,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2016,107,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2017,108,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2018,109,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2019,111,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2020,112,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2021,113,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2022,114,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2023,115,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2024,116,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2025,117,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2026,118,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2027,119,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-d,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-d,10:25:00,10:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-d,10:37:00,10:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-d,10:48:00,10:48:00,2002,125,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2010,101,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2011,102,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2012,103,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2013,104,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2014,105,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2015,106,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2016,107,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2017,108,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2018,109,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2019,111,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2020,112,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2021,113,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2022,114,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2023,115,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2024,116,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2025,117,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2026,118,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2027,119,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-e,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-e,11:25:00,11:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-e,11:37:00,11:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-e,11:48:00,11:48:00,2002,125,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2010,101,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2011,102,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2012,103,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2013,104,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2014,105,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2015,106,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2016,107,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2017,108,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2018,109,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2019,111,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2020,112,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2021,113,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2022,114,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2023,115,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2024,116,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2025,117,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2026,118,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2027,119,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-f,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-f,12:25:00,12:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-f,12:37:00,12:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-f,12:48:00,12:48:00,2002,125,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2010,101,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2011,102,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2012,103,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2013,104,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2014,105,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2015,106,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2016,107,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2017,108,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2018,109,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2019,111,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2020,112,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2021,113,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2022,114,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2023,115,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2024,116,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2025,117,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2026,118,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2027,119,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-g,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-g,13:25:00,13:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-g,13:37:00,13:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-g,13:48:00,13:48:00,2002,125,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2010,101,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2011,102,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2012,103,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2013,104,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2014,105,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2015,106,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2016,107,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2017,108,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2018,109,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2019,111,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2020,112,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2021,113,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2022,114,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2023,115,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2024,116,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2025,117,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2026,118,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2027,119,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-h,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-h,14:25:00,14:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-h,14:37:00,14:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-h,14:48:00,14:48:00,2002,125,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2010,101,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2011,102,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2012,103,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2013,104,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2014,105,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2015,106,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2016,107,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2017,108,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2018,109,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2019,111,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2020,112,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2021,113,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2022,114,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2023,115,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2024,116,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2025,117,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2026,118,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2027,119,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-i,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-i,15:25:00,15:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-i,15:37:00,15:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-i,15:48:00,15:48:00,2002,125,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2010,101,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2011,102,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2012,103,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2013,104,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2014,105,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2015,106,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2016,107,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2017,108,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2018,109,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2019,111,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2020,112,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2021,113,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2022,114,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2023,115,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2024,116,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2025,117,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2026,118,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2027,119,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-j,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-j,16:25:00,16:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-j,16:37:00,16:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-j,16:48:00,16:48:00,2002,125,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2010,101,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2011,102,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2012,103,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2013,104,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2014,105,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2015,106,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2016,107,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2017,108,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2018,109,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2019,111,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2020,112,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2021,113,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2022,114,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2023,115,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2024,116,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2025,117,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2026,118,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2027,119,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-k,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-k,17:25:00,17:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-k,17:37:00,17:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-k,17:48:00,17:48:00,2002,125,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2010,101,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2011,102,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2012,103,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2013,104,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2014,105,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2015,106,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2016,107,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2017,108,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2018,109,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2019,111,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2020,112,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2021,113,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2022,114,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2023,115,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2024,116,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2025,117,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2026,118,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2027,119,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2028,120,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2029,121,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2030,122,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2031,123,,,,
KRT_Saturday-2kc_out_tm_skm-l,,,2032,124,,,,
KRT_Saturday-2kc_out_tm_skm-l,18:25:00,18:25:00,2,100,,,,
KRT_Saturday-2kc_out_tm_skm-l,18:37:00,18:37:00,2001,110,,,,
KRT_Saturday-2kc_out_tm_skm-l,18:48:00,18:48:00,2002,125,,,,
KRT_Saturday-3i_in_26_tm-a,,,3023,109,,,,
KRT_Saturday-3i_in_26_tm-a,,,3024,108,,,,
KRT_Saturday-3i_in_26_tm-a,,,3025,107,,,,
KRT_Saturday-3i_in_26_tm-a,,,3026,106,,,,
KRT_Saturday-3i_in_26_tm-a,,,3027,105,,,,
KRT_Saturday-3i_in_26_tm-a,,,3028,104,,,,
KRT_Saturday-3i_in_26_tm-a,,,3029,103,,,,
KRT_Saturday-3i_in_26_tm-a,,,3030,102,,,,
KRT_Saturday-3i_in_26_tm-a,,,3031,101,,,,
KRT_Saturday-3i_in_26_tm-a,,,3083,110,,,,
KRT_Saturday-3i_in_26_tm-a,,,3084,111,,,,
KRT_Saturday-3i_in_26_tm-a,,,3085,112,,,,
KRT_Saturday-3i_in_26_tm-a,,,3086,113,,,,
KRT_Saturday-3i_in_26_tm-a,,,3087,114,,,,
KRT_Saturday-3i_in_26_tm-a,,,3088,115,,,,
KRT_Saturday-3i_in_26_tm-a,14:58:00,14:58:00,3009,100,,,,
KRT_Saturday-3i_in_26_tm-a,15:15:00,15:15:00,1,116,,,,
KRT_Saturday-3i_in_26_tm-b,,,3023,109,,,,
KRT_Saturday-3i_in_26_tm-b,,,3024,108,,,,
KRT_Saturday-3i_in_26_tm-b,,,3025,107,,,,
KRT_Saturday-3i_in_26_tm-b,,,3026,106,,,,
KRT_Saturday-3i_in_26_tm-b,,,3027,105,,,,
KRT_Saturday-3i_in_26_tm-b,,,3028,104,,,,
KRT_Saturday-3i_in_26_tm-b,,,3029,103,,,,
KRT_Saturday-3i_in_26_tm-b,,,3030,102,,,,
KRT_Saturday-3i_in_26_tm-b,,,3031,101,,,,
KRT_Saturday-3i_in_26_tm-b,,,3083,110,,,,
KRT_Saturday-3i_in_26_tm-b,,,3084,111,,,,
KRT_Saturday-3i_in_26_tm-b,,,3085,112,,,,
KRT_Saturday-3i_in_26_tm-b,,,3086,113,,,,
KRT_Saturday-3i_in_26_tm-b,,,3087,114,,,,
KRT_Saturday-3i_in_26_tm-b,,,3088,115,,,,
KRT_Saturday-3i_in_26_tm-b,18:58:00,18:58:00,3009,100,,,,
KRT_Saturday-3i_in_26_tm-b,19:15:00,19:15:00,1,116,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3023,125,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3024,124,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3025,123,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3026,122,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3027,121,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3028,120,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3029,119,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3030,118,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3031,117,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3032,115,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3033,114,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3034,113,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3035,112,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3036,111,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3037,110,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3038,109,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3039,107,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3040,106,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3041,105,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3042,104,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3043,103,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3044,102,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3045,101,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3083,126,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3084,127,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3085,128,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3086,129,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3087,130,,,,
KRT_Saturday-3i_in_wvsu_tm-a,,,3088,131,,,,
KRT_Saturday-3i_in_wvsu_tm-a,5:57:00,5:57:00,3008,100,,,,
KRT_Saturday-3i_in_wvsu_tm-a,6:05:00,6:05:00,3003,108,,,,
KRT_Saturday-3i_in_wvsu_tm-a,6:13:00,6:13:00,3009,116,,,,
KRT_Saturday-3i_in_wvsu_tm-a,6:30:00,6:30:00,1,132,,,,
KRT_Saturday-3i_in_wvsu_tm-b,,,3023,125,,,,
KRT_Saturday-3i_in_wvsu_tm-b,,,3024,124,,,,
KRT_Saturday-3i_in_wvsu_tm-b,,,3025,123,,,,
KRT_Saturday-3i_in_wvsu_tm-b,,,3026,122,,,,
